week,date,cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
7,2025-06-01,54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.4546,0.5298,0.0156,0.5454,2.49,0.0,297.82
7,2025-06-01,55,-22.018534,150.34753,3,2.43,0,None (0%),0.5547,0.432,0.0132,0.4453,2.18,0.0,297.50143
7,2025-06-01,56,-21.95394,150.1631,5,2.64,0,None (0%),0.5429,0.451,0.0061,0.4571,1.81,0.0,297.28857
7,2025-06-01,57,-21.6832,150.28384,4,1.29,0,None (0%),0.512,0.4733,0.0147,0.488,1.86,0.0,298.0
7,2025-06-01,58,-21.455212,149.86604,8,2.39,0,None (0%),0.6007,0.3929,0.0065,0.3993,2.3,0.0,297.63284
7,2025-06-01,59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.3519,0.6329,0.0152,0.6481,6.0014286,0.4857143,299.3071
7,2025-06-01,60,-23.958666,151.47777,3,1.84,1,Moderate (1-50%),0.3473,0.6474,0.0053,0.6527,5.34,0.0,295.93716
7,2025-06-01,61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.3304,0.6631,0.0065,0.6696,4.85,0.0,296.2614
7,2025-06-01,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.3159,0.6656,0.0184,0.6841,1.4,0.0,297.28857
7,2025-06-01,63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.3988,0.5912,0.01,0.6012,5.73,0.8314286,297.97574
7,2025-06-01,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.3796,0.592,0.0284,0.6204,5.6514287,0.30571428,299.5728
7,2025-06-01,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.2689,0.7137,0.0174,0.7311,4.35,0.15,298.64285
7,2025-06-01,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.2704,0.7072,0.0224,0.7296,3.75,0.29,298.7914
7,2025-06-01,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.3299,0.653,0.0171,0.6701,6.84,0.6042857,299.50143
7,2025-06-01,68,-17.20583,146.07251,10,2.15,1,Moderate (1-50%),0.3041,0.6862,0.0097,0.6959,6.4,0.4857143,298.9943
7,2025-06-01,69,-16.545633,145.52946,3,2.34,1,Moderate (1-50%),0.3142,0.6475,0.0383,0.6858,7.7,1.14,298.88287
7,2025-06-01,70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.372,0.6106,0.0174,0.628,7.11,1.1171429,298.90143
7,2025-06-01,71,-15.9993,145.4327,3,2.82,1,Moderate (1-50%),0.442,0.5466,0.0114,0.558,5.35,1.0114286,298.8957
7,2025-06-01,72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.4153,0.5516,0.0332,0.5847,3.27,0.65,299.3714
7,2025-06-01,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.1891,0.7098,0.1011,0.8109,6.99,1.1471429,300.24857
7,2025-06-01,74,-10.14675,151.16306,2,3.4,1,Moderate (1-50%),0.0013,0.7291,0.2696,0.9987,18.661428,11.831429,301.99713
7,2025-06-01,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.2822,0.6939,0.0239,0.7178,6.0728574,0.27857143,299.6357
7,2025-06-01,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.434,0.5463,0.0197,0.566,1.92,0.0,299.02426
7,2025-06-01,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.2932,0.6914,0.0154,0.7068,5.39,0.6557143,299.11142
7,2025-06-01,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.3665,0.609,0.0245,0.6335,6.66,1.0114286,299.3514
7,2025-06-01,79,-22.0,152.67,2,2.83,1,Moderate (1-50%),0.4744,0.5193,0.0063,0.5256,2.05,0.0,298.57712
7,2025-06-01,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.3022,0.6763,0.0215,0.6978,6.07,1.0414286,299.07568
7,2025-06-01,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.4246,0.5565,0.0189,0.5754,5.99,0.9657143,299.36716
7,2025-06-01,82,-21.3925,152.50706,5,2.69,0,None (0%),0.6182,0.3747,0.0071,0.3818,1.91,0.0,298.8386
7,2025-06-01,83,-21.121021,152.48535,9,1.16,0,None (0%),0.5964,0.3961,0.0075,0.4036,2.78,0.0,299.05002
7,2025-06-01,84,-21.106472,152.2254,11,2.06,0,None (0%),0.5398,0.4514,0.0088,0.4602,2.89,0.0,299.10568
7,2025-06-01,85,-20.96795,149.75764,2,1.96,1,Moderate (1-50%),0.4197,0.5609,0.0194,0.5803,3.56,0.0,298.14145
7,2025-06-01,86,-20.928566,150.04893,3,2.52,1,Moderate (1-50%),0.4714,0.5092,0.0194,0.5286,4.01,0.0,298.3514
7,2025-06-01,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.32,0.6696,0.0105,0.68,2.35,0.0,299.32
7,2025-06-01,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.2511,0.7292,0.0197,0.7489,3.34,0.13714285,298.77
7,2025-06-01,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.3226,0.6526,0.0249,0.6774,3.26,0.0,299.01425
7,2025-06-01,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.354,0.614,0.032,0.646,3.12,0.0,299.12717
7,2025-06-01,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.4371,0.5424,0.0205,0.5629,4.71,0.4242857,299.46573
7,2025-06-01,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.368,0.6032,0.0288,0.632,6.2914286,0.60142857,299.7457
7,2025-06-01,93,-14.88175,145.50227,6,2.56,1,Moderate (1-50%),0.1873,0.7614,0.0513,0.8127,6.65,1.0442857,299.61713
7,2025-06-01,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.1296,0.8679,0.0025,0.8704,0.16,0.0,297.89572
7,2025-06-01,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.3634,0.6131,0.0235,0.6366,2.96,0.0,298.98575
7,2025-06-01,96,-16.409634,145.74434,3,2.68,1,Moderate (1-50%),0.4565,0.5357,0.0077,0.5435,7.1,0.9771429,298.98712
7,2025-06-01,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.1398,0.7153,0.1449,0.8602,7.3142858,2.0757143,300.01425
7,2025-06-01,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.182,0.6507,0.1673,0.818,7.39,1.5328572,300.18286
7,2025-06-01,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.1774,0.7201,0.1025,0.8226,7.794286,1.6142857,300.31857
7,2025-06-01,100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.223,0.6835,0.0935,0.777,7.21,1.0071429,300.2757
7,2025-06-01,101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.2003,0.6598,0.1399,0.7997,9.171429,1.9271429,300.36716
7,2025-06-01,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.0955,0.7829,0.1216,0.9045,9.9328575,2.1457143,300.4357
7,2025-06-01,103,-14.610958,145.62405,19,1.56,1,Moderate (1-50%),0.1783,0.6649,0.1567,0.8217,7.85,1.2,300.09003
7,2025-06-01,104,-14.704066,145.44646,9,3.28,1,Moderate (1-50%),0.2379,0.7355,0.0267,0.7621,6.66,1.3371428,299.5157
7,2025-06-01,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.1839,0.8066,0.0095,0.8161,1.08,0.0,297.93
7,2025-06-01,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.2426,0.7148,0.0427,0.7574,7.18,0.0,299.82138
7,2025-06-01,107,-14.0,146.0,2,3.87,1,Moderate (1-50%),0.0404,0.5511,0.4085,0.9596,9.374286,2.6385715,300.78427
7,2025-06-01,108,-21.87,152.19,2,1.64,0,None (0%),0.5218,0.4691,0.0091,0.4782,2.22,0.0,298.52286
7,2025-06-01,109,-21.13605,150.77615,2,1.23,0,None (0%),0.5555,0.4292,0.0152,0.4445,3.08,0.0,298.5357
7,2025-06-01,110,-20.66895,150.2588,2,1.81,0,None (0%),0.4918,0.4844,0.0238,0.5082,3.21,0.0,298.62997
7,2025-06-01,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.3216,0.668,0.0104,0.6784,1.61,0.0,298.77
7,2025-06-01,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.3777,0.6111,0.0112,0.6223,2.04,0.0,299.19287
7,2025-06-01,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.401,0.5742,0.0249,0.599,5.0542855,0.7757143,299.42285
7,2025-06-01,114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.4266,0.5431,0.0303,0.5734,5.2314286,0.27857143,299.59427
7,2025-06-01,115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.2912,0.6785,0.0303,0.7088,6.122857,0.5885714,299.68427
7,2025-06-01,116,-15.359506,145.7791,18,1.78,1,Moderate (1-50%),0.3731,0.5859,0.0409,0.6269,4.79,0.81,300.01715
7,2025-06-01,117,-14.925742,145.68793,38,1.39,1,Moderate (1-50%),0.1893,0.739,0.0717,0.8107,7.53,0.99714285,299.9
7,2025-06-01,118,-15.02785,145.56805,2,0.81,1,Moderate (1-50%),0.3612,0.5893,0.0495,0.6388,5.11,0.9685714,299.68997
7,2025-06-01,119,-12.767325,143.42282,4,0.89,1,Moderate (1-50%),0.1569,0.7876,0.0555,0.8431,9.52,2.6242857,299.95856
7,2025-06-01,120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.1679,0.6796,0.1526,0.8321,7.35,1.1385714,300.28714
7,2025-06-01,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.0526,0.7893,0.1581,0.9474,10.085714,2.2971427,300.50143
7,2025-06-01,122,-20.751085,149.4548,7,3.39,1,Moderate (1-50%),0.4784,0.5019,0.0197,0.5216,3.5,0.0,297.96002
7,2025-06-01,123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.4498,0.4896,0.0607,0.5502,4.77,0.12857144,299.61142
7,2025-06-01,124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.1407,0.7279,0.1314,0.8593,6.73,1.4857143,300.08713
7,2025-06-01,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.1505,0.7154,0.1342,0.8495,6.977143,1.5985714,300.1943
7,2025-06-01,126,-10.69155,142.73485,2,2.13,1,Moderate (1-50%),0.1202,0.6371,0.2427,0.8798,8.895715,2.5057142,300.6243
7,2025-06-01,127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.4536,0.534,0.0124,0.5464,5.4,0.7985714,298.44284
7,2025-06-01,128,-13.844505,146.55128,41,3.35,1,Moderate (1-50%),0.0287,0.5583,0.4131,0.9713,11.441428,4.492857,300.90997
7,2025-06-01,129,-16.22582,146.00262,10,2.39,0,None (0%),0.609,0.361,0.03,0.391,5.52,0.70714283,300.09
7,2025-06-01,130,-15.51399,145.77756,20,1.25,1,Moderate (1-50%),0.3929,0.5596,0.0475,0.6071,4.37,0.74714285,299.98
7,2025-06-01,131,-16.0,145.9667,2,2.92,0,None (0%),0.5493,0.4182,0.0324,0.4507,5.44,0.71428573,300.24713
7,2025-06-01,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.2877,0.603,0.1093,0.7123,7.45,0.47428572,300.0157
8,2025-06-08,0,-19.166714,146.84863,209,2.65,1,Moderate (1-50%),0.3173,0.6731,0.0096,0.6827,7.397143,0.08,297.21573
8,2025-06-08,1,-18.646925,146.54514,149,3.23,1,Moderate (1-50%),0.2764,0.7116,0.012,0.7236,5.13,0.0,298.02426
8,2025-06-08,2,-10.2196665,150.84866,3,2.66,1,Moderate (1-50%),0.0008,0.5962,0.4031,0.9992,18.6,10.205714,301.76144
8,2025-06-08,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.3592,0.6277,0.0131,0.6408,0.78,0.0,297.03146
8,2025-06-08,4,-18.75,146.25,2,3.83,1,Moderate (1-50%),0.2354,0.7616,0.003,0.7646,6.5,0.06714286,297.78
8,2025-06-08,5,-23.146168,150.95728,60,2.97,0,None (0%),0.5104,0.4772,0.0124,0.4896,1.79,0.0,295.8357
8,2025-06-08,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.3418,0.649,0.0092,0.6582,3.23,0.0,298.45572
8,2025-06-08,7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.2892,0.6979,0.0129,0.7108,5.96,0.021428572,298.86996
8,2025-06-08,8,-19.020872,146.6052,11,2.13,1,Moderate (1-50%),0.2346,0.7544,0.0111,0.7654,7.2585716,0.07,297.55713
8,2025-06-08,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.2946,0.695,0.0104,0.7054,4.89,0.021428572,298.92715
8,2025-06-08,10,-17.885866,146.59,3,2.0,1,Moderate (1-50%),0.1641,0.8281,0.0078,0.8359,5.801429,0.0,299.09857
8,2025-06-08,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.1106,0.8693,0.0201,0.8894,7.08,0.022857143,299.41284
8,2025-06-08,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.281,0.7146,0.0043,0.719,3.87,0.0,297.73856
8,2025-06-08,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.408,0.5845,0.0075,0.592,2.64,0.0,298.3514
8,2025-06-08,14,-20.251957,148.81541,23,2.75,1,Moderate (1-50%),0.304,0.6892,0.0068,0.696,4.21,0.0,297.33
8,2025-06-08,15,-20.090439,148.5869,23,2.12,1,Moderate (1-50%),0.2898,0.7023,0.0079,0.7102,5.16,0.0,297.6
8,2025-06-08,16,-20.022484,148.28569,12,1.15,1,Moderate (1-50%),0.1974,0.7998,0.0027,0.8026,6.68,0.065714285,297.2457
8,2025-06-08,17,-19.86675,147.92262,4,0.95,1,Moderate (1-50%),0.1461,0.8522,0.0017,0.8539,6.5614285,0.022857143,297.06143
8,2025-06-08,18,-23.992844,151.69751,7,3.03,0,None (0%),0.5336,0.4579,0.0085,0.4664,3.2,0.0,295.24713
8,2025-06-08,19,-23.520433,151.2612,3,1.5,0,None (0%),0.5039,0.4845,0.0115,0.4961,3.35,0.0,295.6
8,2025-06-08,20,-23.408117,151.1666,6,2.06,0,None (0%),0.4966,0.4957,0.0077,0.5034,3.59,0.0,295.56
8,2025-06-08,21,-23.326,150.92995,2,0.52,1,Moderate (1-50%),0.4821,0.5084,0.0095,0.5179,3.8,0.0,295.21283
8,2025-06-08,22,-21.991533,152.46994,3,1.91,0,None (0%),0.5149,0.4752,0.0098,0.4851,1.83,0.0,298.02426
8,2025-06-08,23,-20.911617,149.42245,11,1.51,1,Moderate (1-50%),0.2997,0.6949,0.0055,0.7003,2.99,0.0,297.0357
8,2025-06-08,24,-20.758585,150.43915,7,2.34,1,Moderate (1-50%),0.4455,0.5437,0.0108,0.5545,3.17,0.0,298.23428
8,2025-06-08,25,-19.7155,147.77403,7,1.06,1,Moderate (1-50%),0.1724,0.8243,0.0032,0.8276,6.2585716,0.022857143,297.47
8,2025-06-08,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.2085,0.7807,0.0108,0.7915,4.65,0.024285715,298.80573
8,2025-06-08,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.2578,0.7298,0.0124,0.7422,4.01,0.0,298.78427
8,2025-06-08,28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.2498,0.7365,0.0138,0.7502,4.31,0.0,298.79144
8,2025-06-08,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.3714,0.6172,0.0114,0.6286,3.28,0.0,299.06714
8,2025-06-08,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.3063,0.6831,0.0106,0.6937,3.45,0.0,299.05856
8,2025-06-08,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.4659,0.5172,0.0169,0.5341,4.41,0.0,299.40854
8,2025-06-08,32,-18.847086,147.91052,7,2.89,0,None (0%),0.499,0.4735,0.0275,0.501,4.46,0.0,299.44998
8,2025-06-08,33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.2488,0.7385,0.0127,0.7512,5.26,0.0,298.23712
8,2025-06-08,34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.1527,0.8384,0.0089,0.8473,5.7314286,0.02,299.1314
8,2025-06-08,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.0715,0.8883,0.0402,0.9285,6.66,0.021428572,299.63284
8,2025-06-08,36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.2018,0.7716,0.0266,0.7982,6.53,0.16285715,299.69284
8,2025-06-08,37,-16.935507,145.98845,13,1.85,1,Moderate (1-50%),0.2155,0.7717,0.0129,0.7845,6.825714,0.022857143,298.88998
8,2025-06-08,38,-16.52347,145.99037,108,1.65,1,Moderate (1-50%),0.3749,0.6015,0.0236,0.6251,6.03,0.024285715,299.47568
8,2025-06-08,39,-16.12418,145.83456,243,1.03,1,Moderate (1-50%),0.4647,0.5043,0.031,0.5353,5.34,0.024285715,299.64285
8,2025-06-08,40,-15.77885,145.58086,2,0.76,1,Moderate (1-50%),0.2123,0.7633,0.0244,0.7877,4.23,0.021428572,299.26712
8,2025-06-08,41,-15.499777,145.51018,13,3.18,1,Moderate (1-50%),0.2712,0.6906,0.0382,0.7288,3.27,0.0,299.39716
8,2025-06-08,42,-14.85125,145.27235,2,2.66,1,Moderate (1-50%),0.1872,0.775,0.0379,0.8128,6.32,0.38285714,298.88428
8,2025-06-08,43,-14.728744,145.10814,16,1.86,1,Moderate (1-50%),0.1941,0.7758,0.0301,0.8059,6.98,0.37285715,298.9471
8,2025-06-08,44,-14.4546,144.90607,7,3.05,1,Moderate (1-50%),0.159,0.8153,0.0257,0.841,7.864286,0.40571427,299.15854
8,2025-06-08,45,-14.1632,144.26332,5,1.82,1,Moderate (1-50%),0.1867,0.7951,0.0181,0.8133,6.7714286,0.5557143,299.48
8,2025-06-08,46,-14.13435,144.5049,2,2.4,1,Moderate (1-50%),0.2816,0.6736,0.0448,0.7184,8.452857,0.5757143,299.38428
8,2025-06-08,47,-14.07125,143.8833,2,0.99,1,Moderate (1-50%),0.3953,0.5569,0.0478,0.6047,7.1557145,0.42571428,299.92572
8,2025-06-08,48,-13.922125,143.78668,4,1.3,0,None (0%),0.5446,0.3806,0.0749,0.4554,7.9428573,0.73142856,300.01855
8,2025-06-08,49,-23.6966,152.1829,2,2.53,1,Moderate (1-50%),0.2816,0.7128,0.0056,0.7184,0.77,0.0,297.35284
8,2025-06-08,50,-17.776623,146.45274,9,2.36,1,Moderate (1-50%),0.2007,0.7894,0.0099,0.7993,5.6528573,0.0,299.01144
8,2025-06-08,51,-16.284166,145.4936,3,2.23,1,Moderate (1-50%),0.3412,0.639,0.0198,0.6588,7.04,0.15285714,298.71713
8,2025-06-08,52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.1916,0.782,0.0264,0.8084,4.14,0.021428572,298.96
8,2025-06-08,53,-22.2081,150.33665,2,2.23,1,Moderate (1-50%),0.3633,0.6252,0.0115,0.6367,2.09,0.0,296.1186
8,2025-06-08,54,-22.024067,150.66617,3,0.92,1,Moderate (1-50%),0.4415,0.5433,0.0153,0.5585,2.49,0.0,297.07
8,2025-06-08,55,-22.018534,150.34753,3,2.43,1,Moderate (1-50%),0.4401,0.5441,0.0159,0.5599,2.18,0.0,297.03714
8,2025-06-08,56,-21.95394,150.1631,5,2.64,1,Moderate (1-50%),0.4716,0.5221,0.0064,0.5284,1.81,0.0,296.65854
8,2025-06-08,57,-21.6832,150.28384,4,1.29,1,Moderate (1-50%),0.361,0.6341,0.0048,0.639,1.86,0.0,297.64285
8,2025-06-08,58,-21.455212,149.86604,8,2.39,1,Moderate (1-50%),0.3989,0.5972,0.0039,0.6011,2.3,0.0,297.07715
8,2025-06-08,59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.1955,0.7935,0.0111,0.8045,6.0014286,0.021428572,298.87857
8,2025-06-08,60,-23.958666,151.47777,3,1.84,0,None (0%),0.5032,0.4923,0.0045,0.4968,5.34,0.0,294.7471
8,2025-06-08,61,-23.767967,151.33594,3,1.36,1,Moderate (1-50%),0.4384,0.5451,0.0165,0.5616,4.85,0.0,295.10568
8,2025-06-08,62,-23.5347,151.73087,3,1.23,0,None (0%),0.5501,0.4331,0.0169,0.4499,1.4,0.0,296.57
8,2025-06-08,63,-19.2064,147.0493,3,3.28,1,Moderate (1-50%),0.2516,0.7436,0.0047,0.7484,5.73,0.074285716,297.2857
8,2025-06-08,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.226,0.7584,0.0155,0.774,5.6514287,0.0,299.2357
8,2025-06-08,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.3283,0.6563,0.0154,0.6717,4.35,0.0,298.18286
8,2025-06-08,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.3043,0.6801,0.0157,0.6957,3.75,0.0,298.34283
8,2025-06-08,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.1813,0.8081,0.0106,0.8187,6.84,0.022857143,299.12427
8,2025-06-08,68,-17.20583,146.07251,10,2.15,1,Moderate (1-50%),0.2299,0.763,0.007,0.7701,6.4,0.022857143,298.74716
8,2025-06-08,69,-16.545633,145.52946,3,2.34,1,Moderate (1-50%),0.3071,0.6676,0.0253,0.6929,7.7,0.14428571,298.64426
8,2025-06-08,70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.3305,0.6559,0.0136,0.6695,7.11,0.13571429,298.77002
8,2025-06-08,71,-15.9993,145.4327,3,2.82,1,Moderate (1-50%),0.2413,0.7372,0.0215,0.7587,5.35,0.14,298.74286
8,2025-06-08,72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.2539,0.702,0.0441,0.7461,3.27,0.35142857,299.30002
8,2025-06-08,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.442,0.4882,0.0698,0.558,6.99,1.01,300.30853
8,2025-06-08,74,-10.14675,151.16306,2,3.4,2,Severe (>50%),0.0008,0.4192,0.5801,0.9992,18.661428,10.282857,301.80283
8,2025-06-08,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.3792,0.5964,0.0243,0.6208,6.0728574,0.15,299.4014
8,2025-06-08,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.3512,0.6429,0.0059,0.6488,1.92,0.0,298.82144
8,2025-06-08,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.2943,0.6938,0.0119,0.7057,5.39,0.022857143,298.7043
8,2025-06-08,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.2774,0.712,0.0106,0.7226,6.66,0.34142858,299.05142
8,2025-06-08,79,-22.0,152.67,2,2.83,0,None (0%),0.5259,0.4559,0.0182,0.4741,2.05,0.0,298.08286
8,2025-06-08,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.2854,0.7039,0.0107,0.7146,6.07,0.34285715,298.62857
8,2025-06-08,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.28,0.7094,0.0106,0.72,5.99,0.31142858,299.03287
8,2025-06-08,82,-21.3925,152.50706,5,2.69,0,None (0%),0.6885,0.3054,0.0061,0.3115,1.91,0.0,298.44855
8,2025-06-08,83,-21.121021,152.48535,9,1.16,0,None (0%),0.7241,0.2718,0.0041,0.2759,2.78,0.0,298.78
8,2025-06-08,84,-21.106472,152.2254,11,2.06,0,None (0%),0.7276,0.2682,0.0042,0.2724,2.89,0.0,298.90573
8,2025-06-08,85,-20.96795,149.75764,2,1.96,1,Moderate (1-50%),0.299,0.694,0.0071,0.701,3.56,0.0,297.70572
8,2025-06-08,86,-20.928566,150.04893,3,2.52,1,Moderate (1-50%),0.3391,0.6541,0.0069,0.6609,4.01,0.0,297.95856
8,2025-06-08,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.4359,0.5584,0.0057,0.5641,2.35,0.0,299.05142
8,2025-06-08,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.2996,0.6935,0.0069,0.7004,3.34,0.0,298.62003
8,2025-06-08,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.3024,0.6894,0.0082,0.6976,3.26,0.0,298.76144
8,2025-06-08,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.2508,0.7404,0.0088,0.7492,3.12,0.0,298.8743
8,2025-06-08,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.381,0.6066,0.0123,0.619,4.71,0.0,299.1971
8,2025-06-08,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.0742,0.9049,0.0209,0.9258,6.2914286,0.021428572,299.3857
8,2025-06-08,93,-14.88175,145.50227,6,2.56,1,Moderate (1-50%),0.2117,0.7286,0.0596,0.7883,6.65,0.5557143,299.65143
8,2025-06-08,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.2304,0.7624,0.0072,0.7696,0.16,0.0,297.6057
8,2025-06-08,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.2994,0.6945,0.0061,0.7006,2.96,0.0,298.72144
8,2025-06-08,96,-16.409634,145.74434,3,2.68,1,Moderate (1-50%),0.2593,0.7259,0.0149,0.7407,7.1,0.07,298.92572
8,2025-06-08,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.2029,0.7324,0.0647,0.7971,7.3142858,1.4757143,299.98712
8,2025-06-08,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.3231,0.516,0.1609,0.6769,7.39,1.1757143,300.1586
8,2025-06-08,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.4224,0.4394,0.1382,0.5776,7.794286,0.94285715,300.40997
8,2025-06-08,100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.3925,0.5272,0.0803,0.6075,7.21,0.87,300.37717
8,2025-06-08,101,-11.482866,143.01598,9,1.32,0,None (0%),0.6076,0.3201,0.0724,0.3924,9.171429,0.94142854,300.52286
8,2025-06-08,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.442,0.4455,0.1125,0.558,9.9328575,1.0285715,300.65283
8,2025-06-08,103,-14.610958,145.62405,19,1.56,1,Moderate (1-50%),0.2239,0.6108,0.1653,0.7761,7.85,0.8842857,300.33572
8,2025-06-08,104,-14.704066,145.44646,9,3.28,1,Moderate (1-50%),0.2016,0.7238,0.0746,0.7984,6.66,0.8742857,299.48712
8,2025-06-08,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.3163,0.6449,0.0388,0.6837,1.08,0.0,297.32
8,2025-06-08,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.2071,0.7612,0.0317,0.7929,7.18,0.0,299.59427
8,2025-06-08,107,-14.0,146.0,2,3.87,1,Moderate (1-50%),0.1652,0.7102,0.1245,0.8348,9.374286,2.0742857,300.83286
8,2025-06-08,108,-21.87,152.19,2,1.64,1,Moderate (1-50%),0.492,0.4998,0.0083,0.508,2.22,0.0,298.09283
8,2025-06-08,109,-21.13605,150.77615,2,1.23,0,None (0%),0.5709,0.4176,0.0115,0.4291,3.08,0.0,298.16287
8,2025-06-08,110,-20.66895,150.2588,2,1.81,1,Moderate (1-50%),0.4212,0.5696,0.0092,0.5788,3.21,0.0,298.26285
