scene_id,scene_href,datetime,bbox_lon_min,bbox_lat_min,bbox_lon_max,bbox_lat_max
S1A_IW_GRDH_1SDV_20250930T190637_20250930T190702_061221_07A294,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T190637_20250930T190702_061221_07A294_3680/measurement/iw-vv.tiff,2025-09-30T19:06:49.719314Z,152.113159,-31.200523,155.17288199999996,-29.088736
S1A_IW_GRDH_1SDV_20250930T190612_20250930T190637_061221_07A294,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T190612_20250930T190637_061221_07A294_8D6C/measurement/iw-vv.tiff,2025-09-30T19:06:24.719321Z,152.59371899999996,-29.705627,155.603317,-27.601631
S1C_IW_GRDH_1SDV_20250930T190600_20250930T190636_004358_008A39,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T190600_20250930T190636_004358_008A39_C911/measurement/iw-vv.tiff,2025-09-30T19:06:18.252140Z,-18.22217599999999,32.495102,-15.05604600000001,35.054195
S1A_IW_GRDH_1SDV_20250930T190547_20250930T190612_061221_07A294,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T190547_20250930T190612_061221_07A294_A528/measurement/iw-vv.tiff,2025-09-30T19:05:59.719327Z,153.05929600000002,-28.209089,156.022491,-26.11252
S1C_IW_GRDH_1SDV_20250930T190535_20250930T190600_004358_008A39,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T190535_20250930T190600_004358_008A39_FD4B/measurement/iw-vv.tiff,2025-09-30T19:05:47.823472Z,-17.71993599999999,30.988714,-14.759117000000003,32.897984
S1A_IW_GRDH_1SDV_20250930T190518_20250930T190547_061221_07A294,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T190518_20250930T190547_061221_07A294_06FD/measurement/iw-vv.tiff,2025-09-30T19:05:32.703038Z,153.511261,-26.711021,156.496307,-24.380894
S1C_IW_GRDH_1SDV_20250930T190510_20250930T190535_004358_008A39,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T190510_20250930T190535_004358_008A39_2AB7/measurement/iw-vv.tiff,2025-09-30T19:05:22.823158Z,-17.377782999999994,29.481857,-14.462495999999987,31.39381
S1C_IW_GRDH_1SDV_20250930T190445_20250930T190510_004358_008A39,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T190445_20250930T190510_004358_008A39_757C/measurement/iw-vv.tiff,2025-09-30T19:04:57.823592Z,-17.039915000000008,27.974434,-14.166858999999988,29.889322
S1C_IW_GRDH_1SDV_20250930T190416_20250930T190445_004358_008A39,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T190416_20250930T190445_004358_008A39_A54C/measurement/iw-vv.tiff,2025-09-30T19:04:30.685561Z,-16.706075999999996,26.208208,-13.823024000000004,28.384417
S1A_IW_GRDH_1SDV_20250930T182501_20250930T182537_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182501_20250930T182537_061221_07A28F_8536/measurement/iw-vv.tiff,2025-09-30T18:25:19.278917Z,-14.21056200000001,58.842575,-8.73209399999999,61.434658
S1A_IW_GRDH_1SDV_20250930T182436_20250930T182501_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182436_20250930T182501_061221_07A28F_A7F1/measurement/iw-vv.tiff,2025-09-30T18:24:48.655007Z,-13.232751000000007,57.357323,-8.294500999999997,59.273628
S1A_IW_GRDH_1SDV_20250930T182411_20250930T182436_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182411_20250930T182436_061221_07A28F_FD29/measurement/iw-vv.tiff,2025-09-30T18:24:23.655330Z,-12.61043699999999,55.870117,-7.876259000000005,57.781879
S1A_IW_GRDH_1SDV_20250930T182346_20250930T182411_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182346_20250930T182411_061221_07A28F_BA48/measurement/iw-vv.tiff,2025-09-30T18:23:58.655654Z,-12.024261999999993,54.380966,-7.47475,56.289307
S1A_IW_GRDH_1SDV_20250930T182321_20250930T182346_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182321_20250930T182346_061221_07A28F_065A/measurement/iw-vv.tiff,2025-09-30T18:23:33.655268Z,-11.469581000000005,52.890121,-7.087842999999992,54.795776
S1A_IW_GRDH_1SDV_20250930T182256_20250930T182321_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182256_20250930T182321_061221_07A28F_0F67/measurement/iw-vv.tiff,2025-09-30T18:23:08.655551Z,-10.942564000000004,51.397842,-6.713549999999998,53.301399
S1A_IW_GRDH_1SDV_20250930T182231_20250930T182256_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182231_20250930T182256_061221_07A28F_EB75/measurement/iw-vv.tiff,2025-09-30T18:22:43.655876Z,-10.439673999999997,49.903957,-6.351074000000011,51.806343
S1A_IW_GRDH_1SDV_20250930T182206_20250930T182231_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182206_20250930T182231_061221_07A28F_74AE/measurement/iw-vv.tiff,2025-09-30T18:22:18.655450Z,-9.958920000000006,48.408764,-5.999340999999987,50.310246
S1A_IW_GRDH_1SDV_20250930T182141_20250930T182206_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182141_20250930T182206_061221_07A28F_3D21/measurement/iw-vv.tiff,2025-09-30T18:21:53.655025Z,-9.497043999999988,46.912315,-5.655177000000009,48.813541
S1A_IW_GRDH_1SDV_20250930T182116_20250930T182141_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182116_20250930T182141_061221_07A28F_B106/measurement/iw-vv.tiff,2025-09-30T18:21:28.655347Z,-9.052245,45.414776,-5.3184439999999995,47.316139
S1A_IW_GRDH_1SDV_20250930T182051_20250930T182116_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182051_20250930T182116_061221_07A28F_BE28/measurement/iw-vv.tiff,2025-09-30T18:21:03.655672Z,-8.622731999999985,43.916035,-4.9884759999999915,45.818119
S1A_IW_GRDH_1SDV_20250930T182026_20250930T182051_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T182026_20250930T182051_061221_07A28F_F1EF/measurement/iw-vv.tiff,2025-09-30T18:20:38.655246Z,-8.206859000000009,42.418301,-4.650348000000008,44.319313
S1A_IW_GRDH_1SDV_20250930T181846_20250930T181911_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T181846_20250930T181911_061221_07A28F_18BF/measurement/iw-vv.tiff,2025-09-30T18:18:58.655042Z,-6.644560000000013,36.408333,-3.4115089999999952,38.318935
S1A_IW_GRDH_1SDV_20250930T181821_20250930T181846_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T181821_20250930T181846_061221_07A28F_0F25/measurement/iw-vv.tiff,2025-09-30T18:18:33.655365Z,-6.284528999999992,34.90498,-3.1032629999999983,36.816311
S1A_IW_GRDH_1SDV_20250930T181756_20250930T181821_061221_07A28F,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T181756_20250930T181821_061221_07A28F_3DC9/measurement/iw-vv.tiff,2025-09-30T18:18:08.655695Z,-5.920769000000007,33.4021,-2.7891170000000045,35.314587
S1A_IW_GRDH_1SDV_20250930T181010_20250930T181035_061221_07A28E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T181010_20250930T181035_061221_07A28E_4367/measurement/iw-vv.tiff,2025-09-30T18:10:22.502199Z,0.07011600000001295,5.238211,2.6077860000000044,7.208432
S1A_IW_GRDH_1SDV_20250930T180945_20250930T181010_061221_07A28E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T180945_20250930T181010_061221_07A28E_5DFA/measurement/iw-vv.tiff,2025-09-30T18:09:57.502339Z,0.37778800000000956,3.725761,2.9151359999999897,5.699432
S1A_IW_GRDH_1SDV_20250930T180915_20250930T180945_061221_07A28E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T180915_20250930T180945_061221_07A28E_8740/measurement/iw-vv.tiff,2025-09-30T18:09:30.491226Z,0.6905509999999992,1.970138,3.275443999999993,4.19128
S1C_IW_GRDH_1SDV_20250930T173712_20250930T173736_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173712_20250930T173736_004357_008A34_689B/measurement/iw-vv.tiff,2025-09-30T17:37:24.293289Z,-7.165144999999995,68.07653,0.22379000000000815,70.008255
S1C_IW_GRDH_1SDV_20250930T173647_20250930T173712_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173647_20250930T173712_004357_008A34_81A4/measurement/iw-vv.tiff,2025-09-30T17:36:59.846763Z,-6.066933000000006,66.612007,0.8854249999999979,68.591789
S1C_IW_GRDH_1SDV_20250930T173622_20250930T173647_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173622_20250930T173647_004357_008A34_472D/measurement/iw-vv.tiff,2025-09-30T17:36:34.846289Z,-5.033632000000011,65.142761,1.4919329999999889,67.107773
S1C_IW_GRDH_1SDV_20250930T173557_20250930T173622_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173557_20250930T173622_004357_008A34_9D5B/measurement/iw-vv.tiff,2025-09-30T17:36:09.846563Z,-4.098425999999989,63.669586,2.0532379999999932,65.622147
S1C_IW_GRDH_1SDV_20250930T173532_20250930T173557_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173532_20250930T173557_004357_008A34_2F94/measurement/iw-vv.tiff,2025-09-30T17:35:44.846840Z,-3.24510699999999,62.192883,2.576843999999994,64.135185
S1C_IW_GRDH_1SDV_20250930T173507_20250930T173532_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173507_20250930T173532_004357_008A34_45C8/measurement/iw-vv.tiff,2025-09-30T17:35:19.846363Z,-2.460657999999995,60.713181,3.0687010000000043,62.646866
S1C_IW_GRDH_1SDV_20250930T173442_20250930T173507_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173442_20250930T173507_004357_008A34_46EF/measurement/iw-vv.tiff,2025-09-30T17:34:54.845890Z,-1.7346960000000138,59.230835,3.5333909999999946,61.157398
S1C_IW_GRDH_1SDV_20250930T173417_20250930T173442_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173417_20250930T173442_004357_008A34_B04F/measurement/iw-vv.tiff,2025-09-30T17:34:29.846165Z,-1.0589429999999993,57.746235,3.974809999999991,59.666851
S1C_IW_GRDH_1SDV_20250930T173352_20250930T173417_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173352_20250930T173417_004357_008A34_5BB1/measurement/iw-vv.tiff,2025-09-30T17:34:04.846439Z,-0.4263520000000085,56.259445,4.396335999999991,58.175415
S1C_IW_GRDH_1SDV_20250930T173327_20250930T173352_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173327_20250930T173352_004357_008A34_F34D/measurement/iw-vv.tiff,2025-09-30T17:33:39.845962Z,0.1688350000000014,54.770752,4.8006110000000035,56.682964
S1C_IW_GRDH_1SDV_20250930T173302_20250930T173327_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173302_20250930T173327_004357_008A34_3A48/measurement/iw-vv.tiff,2025-09-30T17:33:14.846239Z,0.7313709999999958,53.280411,5.189853999999997,55.18964
S1C_IW_GRDH_1SDV_20250930T173237_20250930T173302_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173237_20250930T173302_004357_008A34_8076/measurement/iw-vv.tiff,2025-09-30T17:32:49.846513Z,1.2652579999999887,51.788391,5.5658599999999865,53.695557
S1A_IW_GRDH_1SDV_20250930T173220_20250930T173245_061220_07A28A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T173220_20250930T173245_061220_07A28A_8D63/measurement/iw-vv.tiff,2025-09-30T17:32:33.007110Z,170.27986099999998,-47.042858,174.13198899999998,-44.840206
S1C_IW_GRDH_1SDV_20250930T173212_20250930T173237_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173212_20250930T173237_004357_008A34_5ECB/measurement/iw-vv.tiff,2025-09-30T17:32:24.846037Z,1.7739799999999946,50.295113,5.932186999999999,52.200592
S1A_IW_GRDH_1SDV_20250930T173155_20250930T173220_061220_07A28A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T173155_20250930T173220_061220_07A28A_49A3/measurement/iw-vv.tiff,2025-09-30T17:32:08.133348Z,171.017944,-45.590885,174.770081,-43.387089
S1A_IW_GRDH_1SDV_20250930T173130_20250930T173155_061220_07A28A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T173130_20250930T173155_061220_07A28A_4391/measurement/iw-vv.tiff,2025-09-30T17:31:43.133737Z,171.727234,-44.120445,175.379349,-41.929443
S1A_IW_GRDH_1SDV_20250930T173105_20250930T173130_061220_07A28A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T173105_20250930T173130_061220_07A28A_42F7/measurement/iw-vv.tiff,2025-09-30T17:31:18.133387Z,172.403366,-42.646591,175.957092,-40.466259
S1A_IW_GRDH_1SDV_20250930T173040_20250930T173105_061220_07A28A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T173040_20250930T173105_061220_07A28A_F200/measurement/iw-vv.tiff,2025-09-30T17:30:53.133036Z,173.04400599999997,-41.168282,176.506866,-38.998341
S1A_IW_GRDH_1SDV_20250930T173015_20250930T173040_061220_07A28A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T173015_20250930T173040_061220_07A28A_2B77/measurement/iw-vv.tiff,2025-09-30T17:30:28.133425Z,173.652802,-39.686226,177.05432099999996,-37.531639
S1C_IW_GRDH_1SDV_20250930T173007_20250930T173032_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T173007_20250930T173032_004357_008A34_37C9/measurement/iw-vv.tiff,2025-09-30T17:30:19.846660Z,4.036054000000007,42.808727,7.623521000000011,44.715527
S1A_IW_GRDH_1SDV_20250930T172946_20250930T173015_061220_07A28A,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T172946_20250930T173015_061220_07A28A_9257/measurement/iw-vv.tiff,2025-09-30T17:30:01.123926Z,174.25465399999996,-38.205921,177.65831000000003,-35.823349
S1C_IW_GRDH_1SDV_20250930T172942_20250930T173007_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T172942_20250930T173007_004357_008A34_0B38/measurement/iw-vv.tiff,2025-09-30T17:29:54.846183Z,4.435491000000013,41.308178,7.942944000000011,43.215496
S1C_IW_GRDH_1SDV_20250930T172917_20250930T172942_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T172917_20250930T172942_004357_008A34_252A/measurement/iw-vv.tiff,2025-09-30T17:29:29.846458Z,4.830847000000006,39.806763,8.257335000000012,41.715553
S1C_IW_GRDH_1SDV_20250930T172852_20250930T172917_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T172852_20250930T172917_004357_008A34_4DAF/measurement/iw-vv.tiff,2025-09-30T17:29:04.846733Z,5.215980999999999,38.304348,8.566525000000013,40.214939
S1C_IW_GRDH_1SDV_20250930T172827_20250930T172852_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T172827_20250930T172852_004357_008A34_5089/measurement/iw-vv.tiff,2025-09-30T17:28:39.846256Z,5.591950999999995,36.801655,8.877051999999992,38.713753
S1C_IW_GRDH_1SDV_20250930T172802_20250930T172827_004357_008A34,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1C_IW_GRDH_1SDV_20250930T172802_20250930T172827_004357_008A34_6904/measurement/iw-vv.tiff,2025-09-30T17:28:14.846532Z,5.96345500000001,35.301361,9.203924999999998,37.212467
S1A_IW_GRDH_1SDV_20250930T170432_20250930T170453_061220_07A288,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T170432_20250930T170453_061220_07A288_D4C4/measurement/iw-vv.tiff,2025-09-30T17:04:43.379264Z,-164.266983,53.363247,-160.010544,55.026199
S1A_IW_GRDH_1SDV_20250930T170407_20250930T170432_061220_07A288,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T170407_20250930T170432_061220_07A288_1BD8/measurement/iw-vv.tiff,2025-09-30T17:04:20.323059Z,-163.93837,54.622154,-159.457397,56.51976
S1A_IW_GRDH_1SDV_20250930T170342_20250930T170407_061220_07A288,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T170342_20250930T170407_061220_07A288_692F/measurement/iw-vv.tiff,2025-09-30T17:03:55.323107Z,-163.537186,56.111458,-158.867981,58.012157
S1A_IW_GRDH_1SDV_20250930T170317_20250930T170342_061220_07A288,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T170317_20250930T170342_061220_07A288_3CF6/measurement/iw-vv.tiff,2025-09-30T17:03:30.323153Z,-163.114517,57.598484,-158.251587,59.504276
S1A_IW_GRDH_1SDV_20250930T170252_20250930T170317_061220_07A288,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T170252_20250930T170317_061220_07A288_AFC5/measurement/iw-vv.tiff,2025-09-30T17:03:05.323212Z,-162.681625,59.084454,-157.58812,60.99509
S1A_IW_GRDH_1SDV_20250930T170202_20250930T170227_061220_07A288,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T170202_20250930T170227_061220_07A288_3022/measurement/iw-vv.tiff,2025-09-30T17:02:15.323295Z,-161.728409,62.047703,-156.097351,63.972668
S1A_IW_GRDH_1SDV_20250930T170137_20250930T170202_061220_07A288,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T170137_20250930T170202_061220_07A288_FB84/measurement/iw-vv.tiff,2025-09-30T17:01:50.323341Z,-161.204468,63.524921,-155.259476,65.459785
S1A_IW_GRDH_1SDV_20250930T165953_20250930T170022_061220_07A288,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T165953_20250930T170022_061220_07A288_FC2B/measurement/iw-vv.tiff,2025-09-30T17:00:08.303202Z,-158.663269,69.395432,-150.705338,71.630455
S1A_IW_GRDH_1SDV_20250930T164947_20250930T165011_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164947_20250930T165011_061220_07A287_4235/measurement/iw-vv.tiff,2025-09-30T16:49:59.476088Z,2.139893999999998,71.245201,10.89629500000001,73.215057
S1A_IW_GRDH_1SDV_20250930T164922_20250930T164947_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164922_20250930T164947_061220_07A287_3510/measurement/iw-vv.tiff,2025-09-30T16:49:35.162517Z,3.5671759999999892,69.794662,11.724932999999993,71.819504
S1A_IW_GRDH_1SDV_20250930T164857_20250930T164922_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164857_20250930T164922_061220_07A287_8665/measurement/iw-vv.tiff,2025-09-30T16:49:10.162219Z,4.8949289999999905,68.336937,12.463682000000006,70.339973
S1A_IW_GRDH_1SDV_20250930T164832_20250930T164857_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164832_20250930T164857_061220_07A287_0FDD/measurement/iw-vv.tiff,2025-09-30T16:48:45.161922Z,6.071445000000011,66.873451,13.13467700000001,68.858162
S1A_IW_GRDH_1SDV_20250930T164807_20250930T164832_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164807_20250930T164832_061220_07A287_2EC0/measurement/iw-vv.tiff,2025-09-30T16:48:20.162374Z,7.124718999999999,65.40509,13.749210000000005,67.374512
S1A_IW_GRDH_1SDV_20250930T164742_20250930T164807_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164742_20250930T164807_061220_07A287_7EC4/measurement/iw-vv.tiff,2025-09-30T16:47:55.162077Z,8.076516999999996,63.932995,14.321535000000011,65.889191
S1A_IW_GRDH_1SDV_20250930T164717_20250930T164742_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164717_20250930T164742_061220_07A287_0ABD/measurement/iw-vv.tiff,2025-09-30T16:47:30.161779Z,8.948365999999993,62.459713,14.875905999999986,64.402641
S1A_IW_GRDH_1SDV_20250930T164537_20250930T164602_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164537_20250930T164602_061220_07A287_5E06/measurement/iw-vv.tiff,2025-09-30T16:45:50.162089Z,11.803613000000013,56.5252,16.681934000000012,58.443619
S1A_IW_GRDH_1SDV_20250930T164512_20250930T164537_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164512_20250930T164537_061220_07A287_D537/measurement/iw-vv.tiff,2025-09-30T16:45:25.162541Z,12.40468100000001,55.036636,17.086203000000012,56.951355
S1A_IW_GRDH_1SDV_20250930T164447_20250930T164512_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164447_20250930T164512_061220_07A287_A3D2/measurement/iw-vv.tiff,2025-09-30T16:45:00.162244Z,12.970568000000014,53.546577,17.477986999999985,55.458046
S1A_IW_GRDH_1SDV_20250930T164152_20250930T164217_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164152_20250930T164217_061220_07A287_162C/measurement/iw-vv.tiff,2025-09-30T16:42:05.162411Z,16.306286,43.07695,19.92234400000001,44.98555
S1A_IW_GRDH_1SDV_20250930T164127_20250930T164152_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164127_20250930T164152_061220_07A287_6418/measurement/iw-vv.tiff,2025-09-30T16:41:40.162113Z,16.705128000000002,41.576252,20.239483000000007,43.485321
S1A_IW_GRDH_1SDV_20250930T164102_20250930T164127_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164102_20250930T164127_061220_07A287_58C3/measurement/iw-vv.tiff,2025-09-30T16:41:15.162565Z,17.099683999999996,40.075073,20.55503999999999,41.985256
S1A_IW_GRDH_1SDV_20250930T164037_20250930T164102_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164037_20250930T164102_061220_07A287_5DD4/measurement/iw-vv.tiff,2025-09-30T16:40:50.162277Z,17.487265000000008,38.572708,20.86538300000001,40.484966
S1A_IW_GRDH_1SDV_20250930T164012_20250930T164037_061220_07A287,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/30/IW/DV/S1A_IW_GRDH_1SDV_20250930T164012_20250930T164037_061220_07A287_9A72/measurement/iw-vv.tiff,2025-09-30T16:40:25.161971Z,17.864287999999988,37.069645,21.172314,38.983795
